abstract_id,annotator,section,label,score
7,jonathon coates,results,stat,1
7,Dey   Gautam,results,stat,1
7,Dey   Gautam,results,stat,1
7,Jessica  Polka,results,stat,1
7,Mate  Palfy,results,effect,1
7,jonathon coates,results,stat,-1
7,jonathon coates,results,stat,1
7,Mate  Palfy,results,effect,1
7,Jessica  Polka,results,stat,1
7,Dey   Gautam,results,stat,1
7,Jessica  Polka,context,removed,1
7,Mate  Palfy,results,stat,1
7,Jessica  Polka,results,added,1
7,jonathon coates,results,stat,1
8,jonathon coates,results,effect,1
8,jonathon coates,conclusions,effect,1
8,Dey   Gautam,results,effect,1
8,Mate  Palfy,conclusions,effect,1
8,Jessica  Polka,conclusions,stat,1
8,Dey   Gautam,conclusions,effect,1
8,jonathon coates,conclusions,effect,1
8,Jessica  Polka,conclusions,stat,1
9,Jessica  Polka,context,nounchange,1
9,Dey   Gautam,conclusions,added,2
9,Jessica  Polka,results,added,1
9,jonathon coates,conclusions,added,2
10,Dey   Gautam,context,nounchange,1
10,Jessica  Polka,conclusions,removed,1
10,Mate  Palfy,results,removed,1
10,Jessica  Polka,results,removed,1
10,jonathon coates,results,effect,1
10,Jessica  Polka,conclusions,stat,-1
10,Dey   Gautam,conclusions,nounchange,1
10,Mate  Palfy,results,added,1
10,Jessica  Polka,results,added,1
10,jonathon coates,results,added,1
10,Jessica  Polka,conclusions,removed,1
11,Jessica  Polka,context,removed,1
11,Jessica  Polka,context,stat,1
11,Mate  Palfy,context,stat,1
11,Dey   Gautam,context,removed,1
11,Mate  Palfy,context,removed,1
11,Mate  Palfy,context,removed,1
11,Jessica  Polka,results,added,1
11,Mate  Palfy,context,removed,0
11,Mate  Palfy,context,removed,1
11,Mate  Palfy,context,removed,1
11,Mate  Palfy,context,removed,1
11,jonathon coates,context,removed,1
11,jonathon coates,results,stat,1
11,Dey   Gautam,results,added,1
11,Mate  Palfy,results,stat,1
11,jonathon coates,conclusions,added,1
11,jonathon coates,conclusions,stat,1
11,Mate  Palfy,conclusions,added,1
11,Jessica  Polka,conclusions,stat,-1
11,Jessica  Polka,conclusions,removed,1
11,jonathon coates,conclusions,removed,1
11,Mate  Palfy,conclusions,removed,1
11,Dey   Gautam,conclusions,effect,1
12,Jessica  Polka,context,removed,1
12,Mate  Palfy,context,nounchange,1
12,Jessica  Polka,context,stat,-1
12,Mate  Palfy,results,stat,1
12,Dey   Gautam,conclusions,added,1
12,Jessica  Polka,conclusions,added,1
12,Mate  Palfy,conclusions,added,1
12,Mate  Palfy,conclusions,added,1
12,jonathon coates,conclusions,added,1
13,Jessica  Polka,results,removed,-1
13,Mate  Palfy,context,nounchange,1
13,Dey   Gautam,results,added,1
13,Jessica  Polka,context,added,1
13,Jessica  Polka,context,added,1
13,Mate  Palfy,context,removed,1
13,Jessica  Polka,context,removed,1
13,Mate  Palfy,context,removed,1
13,Mate  Palfy,results,added,1
13,jonathon coates,results,stat,1
13,Dey   Gautam,conclusions,added,1
13,jonathon coates,results,added,1
13,Mate  Palfy,results,added,1
13,Jessica  Polka,results,added,1
13,Jessica  Polka,results,removed,1
14,Jessica  Polka,context,effect,1
14,Mate  Palfy,context,stat,-1
14,Jessica  Polka,context,stat,1
14,Jessica  Polka,context,nounchange,1
14,Jessica  Polka,results,nounchange,1
15,Mate  Palfy,results,stat,1
16,Jessica  Polka,context,removed,1
16,Dey   Gautam,context,nounchange,1
16,Jessica  Polka,context,added,1
16,Jessica  Polka,results,nounchange,1
16,Jessica  Polka,context,removed,1
16,Jessica  Polka,results,added,1
16,Mate  Palfy,results,added,1
16,jonathon coates,results,stat,1
16,Jessica  Polka,results,effectreverse,0
16,jonathon coates,results,stat,1
16,jonathon coates,results,added,1
16,Jessica  Polka,results,added,1
17,Jessica  Polka,context,stat,-1
17,Jessica  Polka,results,stat,-1
17,jonathon coates,context,stat,1
17,Dey   Gautam,context,added,1
17,Mate  Palfy,context,added,1
17,jonathon coates,results,stat,1
17,Jessica  Polka,results,stat,-1
17,Jessica  Polka,results,stat,-1
17,Jessica  Polka,results,stat,-1
17,Jessica  Polka,results,stat,-1
19,Dey   Gautam,context,removed,1
19,Jessica  Polka,context,added,1
19,Jessica  Polka,context,removed,1
19,Dey   Gautam,context,removed,1
19,Jessica  Polka,context,added,1
19,Jessica  Polka,context,added,1
19,Jessica  Polka,context,removed,1
19,Jessica  Polka,context,added,1
19,Dey   Gautam,context,added,1
19,Jessica  Polka,context,added,1
19,Jessica  Polka,context,nounchange,-1
19,Mate  Palfy,context,added,0
19,Mate  Palfy,conclusions,added,1
19,Jessica  Polka,context,added,1
19,Jessica  Polka,context,added,1
19,Jessica  Polka,context,removed,1
19,Jessica  Polka,context,nounchange,1
20,Jessica  Polka,conclusions,stat,1
20,Jessica  Polka,conclusions,added,1
20,Mate  Palfy,conclusions,added,1
20,jonathon coates,conclusions,added,1
20,Dey   Gautam,conclusions,added,1
24,Dey   Gautam,context,removed,1
24,Jessica  Polka,conclusions,nounchange,-1
24,Jessica  Polka,conclusions,removed,1
24,Mate  Palfy,conclusions,removed,1
24,Jessica  Polka,conclusions,effect,1
24,Jessica  Polka,context,added,1
24,Mate  Palfy,results,stat,1
24,Mate  Palfy,results,stat,1
24,Dey   Gautam,context,added,1
24,Jessica  Polka,results,nounchange,1
24,jonathon coates,results,stat,1
24,Jessica  Polka,conclusions,removed,1
24,jonathon coates,results,effect,1
24,Mate  Palfy,results,removed,1
24,Dey   Gautam,conclusions,added,1
24,Dey   Gautam,results,removed,1
24,jonathon coates,conclusions,added,1
24,Jessica  Polka,results,nounchange,1
24,Mate  Palfy,conclusions,added,1
24,Dey   Gautam,results,added,1
24,jonathon coates,conclusions,effect,1
26,Jessica  Polka,context,effect,1
26,Jessica  Polka,results,stat,1
26,jonathon coates,results,stat,1
26,Jessica  Polka,results,effect,1
26,Mate  Palfy,results,effect,1
26,jonathon coates,results,stat,1
26,Jessica  Polka,results,effect,1
26,Mate  Palfy,results,effect,1
26,Jessica  Polka,results,effect,1
26,jonathon coates,results,stat,1
26,Mate  Palfy,results,effect,1
26,jonathon coates,results,stat,1
26,Mate  Palfy,results,stat,1
26,jonathon coates,results,stat,1
26,Jessica  Polka,results,stat,1
26,Dey   Gautam,results,stat,1
26,jonathon coates,conclusions,added,2
26,jonathon coates,conclusions,added,1
26,Mate  Palfy,conclusions,added,1
26,Jessica  Polka,conclusions,added,2
28,Jessica  Polka,context,added,1
28,Jessica  Polka,context,removed,1
29,Jessica  Polka,results,stat,1
29,jonathon coates,results,stat,1
29,Dey   Gautam,results,stat,1
29,Mate  Palfy,results,stat,1
29,jonathon coates,results,stat,1
29,Jessica  Polka,results,stat,1
29,Dey   Gautam,results,stat,1
29,Mate  Palfy,results,stat,1
29,jonathon coates,results,stat,1
29,Mate  Palfy,results,stat,1
29,Dey   Gautam,results,stat,1
29,jonathon coates,results,stat,1
29,Jessica  Polka,results,stat,1
29,Dey   Gautam,results,stat,1
29,Mate  Palfy,results,stat,1
29,Jessica  Polka,results,stat,1
29,jonathon coates,results,stat,1
29,Mate  Palfy,results,stat,1
29,Dey   Gautam,results,stat,1
30,jonathon coates,results,nounchange,1
30,Jessica  Polka,context,added,1
30,jonathon coates,conclusions,removed,1
31,Jessica  Polka,results,nounchange,1
31,Mate  Palfy,results,nounchange,1
31,Dey   Gautam,results,nounchange,1
32,Jessica  Polka,context,nounchange,1
34,Dey   Gautam,context,added,1
34,Jessica  Polka,context,stat,1
34,jonathon coates,results,stat,1
34,Dey   Gautam,results,stat,1
34,jonathon coates,results,stat,-1
34,Mate  Palfy,results,stat,1
35,Jessica  Polka,context,nounchange,1
35,jonathon coates,results,added,1
35,Dey   Gautam,context,added,1
36,Jessica  Polka,context,added,1
36,jonathon coates,results,stat,1
36,Dey   Gautam,context,added,1
37,jonathon coates,results,stat,1
37,jonathon coates,results,stat,1
37,jonathon coates,results,stat,1
37,Dey   Gautam,results,stat,1
37,Mate  Palfy,results,stat,1
37,Dey   Gautam,results,stat,1
37,Mate  Palfy,results,stat,1
37,jonathon coates,results,stat,1
38,Jessica  Polka,results,effect,1
38,jonathon coates,results,effect,1
38,Mate  Palfy,results,stat,1
38,jonathon coates,results,effect,1
38,Jessica  Polka,results,stat,1
38,Dey   Gautam,conclusions,added,1
38,Jessica  Polka,results,added,1
38,Mate  Palfy,results,added,1
39,Jessica  Polka,context,removed,1
39,Jessica  Polka,context,removed,1
39,Jessica  Polka,results,effect,1
39,Jessica  Polka,context,removed,1
39,Jessica  Polka,context,removed,1
39,Jessica  Polka,context,removed,1
39,Jessica  Polka,context,removed,1
39,Dey   Gautam,context,removed,1
39,Jessica  Polka,context,stat,1
39,jonathon coates,results,stat,1
39,Dey   Gautam,results,added,1
39,jonathon coates,results,stat,1
39,Mate  Palfy,results,added,1
39,jonathon coates,results,stat,1
39,Mate  Palfy,results,added,1
39,jonathon coates,results,stat,1
39,Mate  Palfy,results,stat,1
39,Jessica  Polka,results,nounchange,1
39,Jessica  Polka,results,effect,1
39,jonathon coates,results,stat,1
39,Jessica  Polka,results,removed,1
39,Jessica  Polka,results,removed,1
39,Jessica  Polka,results,added,1
39,Jessica  Polka,results,stat,1
39,Mate  Palfy,results,stat,1
39,Jessica  Polka,results,effect,-1
39,Dey   Gautam,results,stat,1
39,jonathon coates,results,stat,1
39,jonathon coates,results,stat,1
39,Dey   Gautam,results,removed,1
39,Jessica  Polka,results,added,1
39,Mate  Palfy,conclusions,added,1
39,jonathon coates,conclusions,added,1
39,Jessica  Polka,results,added,1
39,Mate  Palfy,conclusions,added,1
39,Jessica  Polka,conclusions,removed,-1
39,Dey   Gautam,conclusions,added,1
40,Mate  Palfy,results,stat,1
40,jonathon coates,context,stat,1
40,Mate  Palfy,results,added,1
40,Mate  Palfy,results,stat,1
40,jonathon coates,results,stat,1
40,Jessica  Polka,results,stat,1
40,Jessica  Polka,results,added,1
40,Mate  Palfy,results,effect,1
40,Jessica  Polka,results,effect,1
40,jonathon coates,results,stat,1
40,Mate  Palfy,results,added,1
40,Jessica  Polka,results,added,1
40,jonathon coates,results,stat,1
40,Jessica  Polka,results,stat,1
40,Dey   Gautam,results,stat,1
40,Mate  Palfy,results,added,1
40,jonathon coates,results,stat,1
40,Jessica  Polka,results,added,1
40,Mate  Palfy,results,added,1
40,Mate  Palfy,results,effect,1
40,Mate  Palfy,results,stat,1
40,Jessica  Polka,results,effect,1
40,jonathon coates,results,stat,1
40,Jessica  Polka,results,stat,1
40,jonathon coates,results,stat,1
40,jonathon coates,results,stat,1
40,Jessica  Polka,results,effect,1
40,jonathon coates,results,stat,1
40,Jessica  Polka,results,stat,1
40,Jessica  Polka,results,effect,1
40,jonathon coates,results,stat,1
40,Jessica  Polka,results,stat,1
41,jonathon coates,context,stat,1
41,Mate  Palfy,results,stat,1
41,jonathon coates,context,stat,1
41,Jessica  Polka,results,stat,1
41,Mate  Palfy,results,stat,1
41,Jessica  Polka,results,stat,1
41,jonathon coates,context,stat,1
41,jonathon coates,results,added,1
41,Jessica  Polka,results,stat,1
41,jonathon coates,context,stat,1
41,jonathon coates,context,stat,1
41,Dey   Gautam,results,stat,1
41,jonathon coates,results,added,1
41,Jessica  Polka,results,effect,1
41,Jessica  Polka,results,effect,1
41,Jessica  Polka,results,effect,1
41,Jessica  Polka,results,effect,1
41,Jessica  Polka,results,stat,-1
41,jonathon coates,conclusions,stat,1
42,Jessica  Polka,context,nounchange,1
42,Jessica  Polka,context,nounchange,1
46,Dey   Gautam,results,stat,1
48,Dey   Gautam,context,nounchange,1
48,Jessica  Polka,context,nounchange,1
48,Jessica  Polka,results,stat,-1
48,Mate  Palfy,results,stat,1
48,Jessica  Polka,results,stat,1
48,Dey   Gautam,results,stat,1
48,Mate  Palfy,results,stat,1
48,Jessica  Polka,results,nounchange,1
48,Mate  Palfy,results,stat,1
48,jonathon coates,results,stat,1
48,jonathon coates,results,stat,1
48,Mate  Palfy,new,results,1
48,Mate  Palfy,conclusions,added,2
48,Jessica  Polka,conclusions,added,2
48,jonathon coates,conclusions,added,2
48,Mate  Palfy,conclusions,nounchange,1
48,Jessica  Polka,conclusions,nounchange,1
48,Dey   Gautam,conclusions,added,2
48,Jessica  Polka,conclusions,nounchange,-1
48,Mate  Palfy,conclusions,nounchange,1
49,Jessica  Polka,context,removed,1
49,Dey   Gautam,context,removed,1
49,jonathon coates,context,removed,1
49,Jessica  Polka,context,nounchange,1
49,Jessica  Polka,context,nounchange,1
49,Jessica  Polka,context,removed,1
49,Jessica  Polka,context,removed,1
49,Mate  Palfy,conclusions,nounchange,1
49,Jessica  Polka,results,nounchange,1
49,Jessica  Polka,conclusions,nounchange,1
56,Jessica  Polka,context,added,1
56,Jessica  Polka,context,added,1
56,Jessica  Polka,context,added,1
56,Jessica  Polka,context,added,1
56,jonathon coates,context,added,1
56,Dey   Gautam,context,added,1
56,Dey   Gautam,context,removed,1
56,Jessica  Polka,context,nounchange,1
56,Jessica  Polka,context,nounchange,1
56,jonathon coates,context,added,1
56,Dey   Gautam,context,added,1
56,Jessica  Polka,results,stat,1
56,Jessica  Polka,results,added,1
56,Mate  Palfy,results,added,1
56,Mate  Palfy,results,added,1
56,Jessica  Polka,results,nounchange,1
56,jonathon coates,conclusions,added,1
56,Dey   Gautam,results,stat,1
56,Jessica  Polka,conclusions,nounchange,1
56,Mate  Palfy,conclusions,nounchange,1
59,Dey   Gautam,context,added,1
59,Jessica  Polka,context,removed,1
59,Jessica  Polka,context,removed,1
59,jonathon coates,context,removed,-1
59,Jessica  Polka,context,removed,1
59,Jessica  Polka,context,added,1
59,Mate  Palfy,results,nounchange,1
59,Dey   Gautam,results,nounchange,1
59,jonathon coates,results,added,1
59,jonathon coates,results,added,1
59,Jessica  Polka,conclusions,removed,1
59,Mate  Palfy,conclusions,removed,1
60,Jessica  Polka,context,nounchange,1
62,Jessica  Polka,context,nounchange,1
62,Jessica  Polka,context,added,1
62,Jessica  Polka,results,stat,1
62,Dey   Gautam,results,nounchange,1
62,Jessica  Polka,results,stat,1
62,Dey   Gautam,results,added,1
62,Jessica  Polka,results,effect,1
62,Mate  Palfy,results,effect,1
62,jonathon coates,results,stat,1
62,Jessica  Polka,results,stat,1
62,Jessica  Polka,results,effect,1
62,Jessica  Polka,results,stat,1
62,Jessica  Polka,results,nounchange,1
62,Jessica  Polka,results,stat,1
62,Mate  Palfy,results,effect,1
62,jonathon coates,results,stat,1
62,Dey   Gautam,results,added,1
62,Dey   Gautam,results,added,1
62,Jessica  Polka,results,added,1
62,jonathon coates,results,stat,1
62,Mate  Palfy,results,stat,1
62,Dey   Gautam,results,added,2
62,Jessica  Polka,results,nounchange,1
62,Mate  Palfy,results,added,1
62,Mate  Palfy,context,removed,1
62,jonathon coates,results,stat,1
62,Jessica  Polka,results,added,1
62,Mate  Palfy,results,effectreverse,1
62,jonathon coates,results,added,1
62,Jessica  Polka,conclusions,removed,1
62,Jessica  Polka,conclusions,nounchange,1
62,jonathon coates,conclusions,stat,1
62,Dey   Gautam,conclusions,effect,1
65,Jessica  Polka,context,added,1
65,Dey   Gautam,context,removed,1
65,Jessica  Polka,context,removed,1
65,Jessica  Polka,context,added,1
65,Dey   Gautam,context,removed,1
65,Jessica  Polka,results,nounchange,1
66,Dey   Gautam,results,effectreverse,2
66,Jessica  Polka,results,effectreverse,2
66,jonathon coates,results,effect,1
66,Mate  Palfy,conclusions,nounchange,1
67,Jessica  Polka,context,added,1
67,Jessica  Polka,context,added,1
67,Jessica  Polka,context,removed,1
67,Dey   Gautam,conclusions,removed,1
67,Mate  Palfy,conclusions,nounchange,1
67,Jessica  Polka,conclusions,removed,1
68,Dey   Gautam,results,effect,1
68,jonathon coates,conclusions,effect,1
69,Jessica  Polka,conclusions,removed,-1
70,Jessica  Polka,context,added,1
70,Jessica  Polka,context,effect,1
70,Jessica  Polka,context,added,1
70,jonathon coates,context,effect,1
70,Jessica  Polka,context,effect,1
70,Jessica  Polka,context,effect,1
70,jonathon coates,context,effect,1
70,Dey   Gautam,context,effect,1
70,Jessica  Polka,results,effect,1
70,jonathon coates,results,effect,1
70,Mate  Palfy,results,effect,1
70,Dey   Gautam,results,effect,1
70,Jessica  Polka,results,nounchange,1
70,Jessica  Polka,conclusions,stat,1
72,Jessica  Polka,context,removed,1
72,Jessica  Polka,context,removed,1
72,Jessica  Polka,context,removed,1
72,Dey   Gautam,context,removed,1
72,Jessica  Polka,context,removed,1
72,Mate  Palfy,results,stat,1
72,jonathon coates,context,removed,1
72,jonathon coates,results,added,1
72,jonathon coates,results,stat,1
72,jonathon coates,results,stat,1
72,Mate  Palfy,results,added,1
72,Dey   Gautam,results,added,1
72,jonathon coates,results,stat,1
72,jonathon coates,results,stat,1
72,Mate  Palfy,results,added,1
72,Dey   Gautam,results,added,1
72,Jessica  Polka,conclusions,added,1
72,Dey   Gautam,conclusions,added,1
72,Mate  Palfy,conclusions,added,2
73,Jessica  Polka,context,effect,1
73,Jessica  Polka,conclusions,stat,1
73,Dey   Gautam,results,effect,1
73,Jessica  Polka,context,nounchange,1
73,Mate  Palfy,results,effect,1
73,Mate  Palfy,results,stat,1
73,jonathon coates,results,stat,1
73,Mate  Palfy,results,effect,1
73,jonathon coates,results,stat,1
73,Mate  Palfy,results,stat,1
73,Dey   Gautam,results,effect,1
73,Dey   Gautam,results,stat,1
73,Jessica  Polka,results,stat,1
73,Dey   Gautam,results,removed,1
73,Jessica  Polka,results,added,1
73,Dey   Gautam,results,effect,1
73,Mate  Palfy,results,effect,1
73,Jessica  Polka,conclusions,effect,1
73,jonathon coates,results,stat,1
74,Jessica  Polka,conclusions,stat,1
75,Mate  Palfy,context,effect,1
75,Jessica  Polka,context,effect,1
75,jonathon coates,context,effect,1
75,Jessica  Polka,context,effect,1
75,jonathon coates,context,effect,1
75,Mate  Palfy,context,effect,1
75,Jessica  Polka,context,nounchange,1
75,Dey   Gautam,context,effect,1
75,Jessica  Polka,context,nounchange,1
75,Jessica  Polka,context,added,1
75,Mate  Palfy,context,nounchange,1
75,Mate  Palfy,context,added,1
75,Jessica  Polka,context,nounchange,1
75,Jessica  Polka,results,effect,1
75,Dey   Gautam,results,effect,1
75,Mate  Palfy,results,effect,1
75,jonathon coates,results,stat,1
75,Jessica  Polka,results,stat,1
75,Mate  Palfy,results,stat,1
75,Mate  Palfy,results,stat,1
75,Jessica  Polka,results,effect,-1
75,Mate  Palfy,results,effect,1
75,Dey   Gautam,results,stat,1
75,Dey   Gautam,results,stat,1
75,jonathon coates,results,stat,1
75,Dey   Gautam,results,effect,1
76,Mate  Palfy,context,nounchange,1
76,Jessica  Polka,context,added,1
76,Jessica  Polka,context,removed,1
76,Jessica  Polka,context,removed,1
76,Jessica  Polka,context,stat,1
76,Mate  Palfy,results,effect,2
76,Jessica  Polka,results,effect,1
76,jonathon coates,results,effect,1
76,Dey   Gautam,results,added,1
76,Jessica  Polka,results,nounchange,1
76,Dey   Gautam,results,stat,1
76,Jessica  Polka,results,nounchange,1
76,Jessica  Polka,results,stat,1
76,jonathon coates,results,added,1
76,Dey   Gautam,results,added,2
76,Mate  Palfy,results,added,1
76,Dey   Gautam,conclusions,effect,2
76,Jessica  Polka,conclusions,effect,2
76,Jessica  Polka,results,effect,1
76,Mate  Palfy,results,effect,1
76,jonathon coates,results,added,1
76,Mate  Palfy,results,added,1
76,Jessica  Polka,results,stat,1
76,Dey   Gautam,results,added,2
79,Jessica  Polka,context,nounchange,1
79,Jessica  Polka,context,removed,1
79,Mate  Palfy,context,removed,1
79,Mate  Palfy,results,effect,1
79,Dey   Gautam,context,effect,1
79,Jessica  Polka,context,added,1
79,Jessica  Polka,results,effect,1
79,Mate  Palfy,results,effect,1
79,jonathon coates,results,stat,1
79,Mate  Palfy,results,stat,1
79,Dey   Gautam,results,effect,1
79,Jessica  Polka,results,stat,1
79,Mate  Palfy,results,stat,1
79,Dey   Gautam,results,stat,1
79,Jessica  Polka,results,effect,1
79,Dey   Gautam,results,effect,1
79,Mate  Palfy,conclusions,nounchange,1
79,Jessica  Polka,conclusions,stat,1
80,Jessica  Polka,context,effect,1
80,Jessica  Polka,context,effect,1
80,Dey   Gautam,context,effect,1
80,Jessica  Polka,conclusions,stat,1
80,Mate  Palfy,conclusions,stat,1
80,Jessica  Polka,conclusions,stat,1
80,Mate  Palfy,conclusions,stat,1
80,Dey   Gautam,conclusions,effect,1
80,Dey   Gautam,conclusions,effect,1
80,Jessica  Polka,conclusions,stat,1
80,Mate  Palfy,conclusions,stat,1
81,Jessica  Polka,context,effect,1
81,jonathon coates,context,effect,1
81,Dey   Gautam,context,effect,1
81,Jessica  Polka,context,nounchange,1
81,Jessica  Polka,context,stat,1
81,Mate  Palfy,context,added,1
81,Jessica  Polka,context,added,1
81,jonathon coates,context,added,1
81,Dey   Gautam,context,added,1
81,Jessica  Polka,context,added,1
81,Jessica  Polka,context,nounchange,1
81,jonathon coates,results,nounchange,1
81,Jessica  Polka,context,added,1
81,Mate  Palfy,context,added,1
81,Jessica  Polka,context,added,1
81,Dey   Gautam,context,added,1
81,jonathon coates,context,added,1
81,Jessica  Polka,context,added,1
81,Dey   Gautam,context,added,1
81,Jessica  Polka,results,nounchange,1
81,Jessica  Polka,results,nounchange,2
81,Jessica  Polka,results,removed,1
81,jonathon coates,results,removed,1
81,jonathon coates,results,stat,1
81,jonathon coates,results,stat,1
81,Dey   Gautam,results,added,2
81,jonathon coates,results,added,1
81,Mate  Palfy,results,effect,1
81,Jessica  Polka,context,added,1
81,Mate  Palfy,results,nounchange,2
81,Dey   Gautam,context,added,2
81,Dey   Gautam,results,effect,1
81,Mate  Palfy,results,effect,1
81,Jessica  Polka,results,nounchange,1
81,Jessica  Polka,results,removed,1
81,Jessica  Polka,results,added,1
81,Jessica  Polka,results,removed,1
81,Jessica  Polka,conclusions,added,1
81,Mate  Palfy,conclusions,nounchange,2
81,Jessica  Polka,conclusions,nounchange,1
81,Mate  Palfy,conclusions,added,1
81,Mate  Palfy,conclusions,nounchange,1
82,Jessica  Polka,context,removed,1
82,Jessica  Polka,conclusions,added,1
83,Jessica  Polka,results,stat,1
83,Jessica  Polka,results,added,1
83,Mate  Palfy,results,added,1
83,jonathon coates,results,added,1
83,Jessica  Polka,results,stat,1
83,Jessica  Polka,results,added,1
83,Mate  Palfy,results,effect,1
83,Dey   Gautam,results,effect,1
83,Jessica  Polka,results,effect,1
83,Jessica  Polka,results,stat,1
83,Jessica  Polka,results,added,1
83,Jessica  Polka,results,added,1
83,Dey   Gautam,results,added,1
83,Mate  Palfy,results,added,1
83,Jessica  Polka,conclusions,stat,-1
83,Dey   Gautam,conclusions,added,1
83,Jessica  Polka,context,added,1
84,Dey   Gautam,context,added,1
84,Jessica  Polka,results,stat,1
84,Jessica  Polka,results,nounchange,1
86,Jessica  Polka,context,stat,1
86,Jessica  Polka,context,nounchange,1
86,jonathon coates,context,effect,1
86,Mate  Palfy,context,effect,1
86,Dey   Gautam,context,removed,1
86,Jessica  Polka,context,added,1
86,Jessica  Polka,context,added,1
86,Jessica  Polka,context,added,1
86,jonathon coates,context,added,1
86,jonathon coates,results,added,1
86,Mate  Palfy,results,added,1
86,Jessica  Polka,results,added,1
86,Dey   Gautam,context,added,1
86,Jessica  Polka,results,effect,-1
86,Mate  Palfy,results,effect,1
86,Jessica  Polka,context,added,1
86,Jessica  Polka,results,effect,1
86,Mate  Palfy,results,effect,1
86,Mate  Palfy,results,added,1
86,Jessica  Polka,results,added,1
86,Jessica  Polka,results,effect,1
86,Mate  Palfy,results,effect,1
86,Dey   Gautam,results,added,1
86,Mate  Palfy,results,effect,1
86,Jessica  Polka,results,effect,1
86,Mate  Palfy,results,added,1
86,jonathon coates,results,effect,1
86,Jessica  Polka,results,added,1
86,Jessica  Polka,results,effect,1
86,Mate  Palfy,results,effect,1
86,jonathon coates,results,effect,1
86,Dey   Gautam,results,stat,1
86,Mate  Palfy,results,stat,1
86,Jessica  Polka,results,stat,1
86,Mate  Palfy,results,nounchange,1
86,jonathon coates,results,stat,1
86,Mate  Palfy,results,effect,1
86,Jessica  Polka,results,effect,1
86,jonathon coates,results,added,1
86,Mate  Palfy,results,added,1
86,Jessica  Polka,results,added,1
86,Mate  Palfy,results,effect,1
86,jonathon coates,results,effect,1
86,Jessica  Polka,results,effect,1
86,Mate  Palfy,conclusions,added,1
86,Jessica  Polka,conclusions,added,2
86,Mate  Palfy,conclusions,added,1
86,Jessica  Polka,conclusions,added,1
86,jonathon coates,conclusions,added,2
86,Mate  Palfy,results,removed,2
86,Mate  Palfy,conclusions,removed,2
86,Jessica  Polka,conclusions,removed,2
86,jonathon coates,conclusions,removed,2
86,Jessica  Polka,context,added,1
87,Jessica  Polka,context,added,1
88,Jessica  Polka,context,added,1
88,Jessica  Polka,context,added,1
88,Mate  Palfy,context,added,2
88,Dey   Gautam,context,added,1
88,Mate  Palfy,context,added,2
88,Jessica  Polka,context,added,1
88,Jessica  Polka,results,removed,1
88,jonathon coates,results,removed,1
88,Jessica  Polka,results,removed,1
88,Jessica  Polka,results,removed,1
88,Jessica  Polka,results,removed,1
88,Jessica  Polka,conclusions,removed,1
88,Jessica  Polka,context,added,1
88,Jessica  Polka,context,added,1
88,Mate  Palfy,results/context,added,2
88,Jessica  Polka,results,added,1
88,Mate  Palfy,results,effectreverse,3
88,Jessica  Polka,results,added,1
88,Dey   Gautam,results,added,2
88,Mate  Palfy,results,added,2
88,Jessica  Polka,results,added,1
